C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_227.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_227.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_227.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_332.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_332.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_332.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_439.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_439.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_439.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_546.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_546.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_546.jpg, -0.1621548, 1, 0, 30.18325
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_651.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_651.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_651.jpg, -0.4448521, 1, 0, 30.15305
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_764.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_764.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_764.jpg, -0.07393031, 1, 0, 30.19083
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_873.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_873.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_873.jpg, 0, 1, 0, 30.18944
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_979.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_979.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_979.jpg, 0, 1, 0, 30.19024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_094.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_094.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_094.jpg, 0, 1, 0, 30.19028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_198.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_198.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_198.jpg, 0, 1, 0, 30.19032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_311.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_311.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_311.jpg, -0.09946659, 1, 0, 30.18779
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_414.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_414.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_414.jpg, -0.4571932, 1, 0, 30.14948
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_523.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_523.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_523.jpg, -0.1286494, 1, 0, 30.19232
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_631.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_631.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_631.jpg, 0, 1, 0, 30.18928
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_732.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_732.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_732.jpg, 0, 1, 0, 30.18939
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_834.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_834.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_834.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_35_938.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_35_938.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_35_938.jpg, 0, 1, 0, 30.18971
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_040.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_040.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_040.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_148.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_148.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_148.jpg, 0, 1, 0, 30.19032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_257.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_368.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_368.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_368.jpg, 0, 1, 0, 30.19028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_478.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_478.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_478.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_585.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_585.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_585.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_689.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_689.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_689.jpg, -0.2790481, 1, 0, 30.17346
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_796.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_796.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_796.jpg, 0, 1, 0, 30.18916
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_36_901.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_36_901.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_36_901.jpg, 0, 1, 0, 30.19008
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_005.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_005.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_005.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_120.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_120.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_120.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_229.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_229.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_229.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_335.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_335.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_335.jpg, -0.04010229, 1, 0, 30.18993
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_441.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_441.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_441.jpg, -0.3550251, 1, 0, 30.16294
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_541.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_541.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_541.jpg, -0.05344604, 1, 0, 30.19075
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_645.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_645.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_645.jpg, 0, 1, 0, 30.18993
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_748.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_748.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_748.jpg, 0, 1, 0, 30.19027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_853.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_853.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_853.jpg, 0, 1, 0, 30.19025
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_37_959.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_37_959.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_37_959.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_065.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_065.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_065.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_178.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_178.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_178.jpg, -0.3386935, 1, 0, 30.16547
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_288.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_288.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_288.jpg, -0.3682257, 1, 0, 30.17974
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_396.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_396.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_396.jpg, -0.044888, 1, 0, 30.18955
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_503.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_503.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_503.jpg, 0, 1, 0, 30.18964
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_611.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_611.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_611.jpg, 0, 1, 0, 30.19023
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_718.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_718.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_718.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_821.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_821.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_821.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_38_929.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_38_929.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_38_929.jpg, 0, 1, 0, 30.18994
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_038.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_038.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_038.jpg, 0, 1, 0, 30.19028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_144.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_144.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_144.jpg, 0, 1, 0, 30.18966
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_250.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_250.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_250.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_352.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_352.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_352.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_455.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_455.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_455.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_566.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_566.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_566.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_674.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_674.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_674.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_777.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_777.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_777.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_887.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_887.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_887.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_39_990.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_39_990.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_39_990.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_100.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_100.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_100.jpg, 0, 1, 0, 30.19094
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_203.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_203.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_203.jpg, 0, 1, 0, 30.19034
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_318.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_318.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_318.jpg, 0, 1, 0, 30.1907
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_427.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_427.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_427.jpg, 0, 1, 0, 30.19024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_530.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_530.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_530.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_636.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_636.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_636.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_749.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_749.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_749.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_856.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_856.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_856.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_40_966.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_40_966.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_40_966.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_071.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_071.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_071.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_180.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_180.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_180.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_281.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_281.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_281.jpg, 0, 1, 0, 30.19028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_390.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_390.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_390.jpg, -0.2781592, 1, 0, 30.17417
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_491.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_491.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_491.jpg, -0.0730722, 1, 0, 30.19072
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_596.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_596.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_596.jpg, 0, 1, 0, 30.19003
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_700.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_700.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_700.jpg, 0, 1, 0, 30.19025
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_806.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_806.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_806.jpg, 0, 1, 0, 30.19032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_41_907.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_41_907.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_41_907.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_014.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_014.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_014.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_119.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_119.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_119.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_225.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_225.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_225.jpg, -0.3162281, 1, 0, 30.16666
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_334.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_334.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_334.jpg, 0, 1, 0, 30.18932
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_443.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_443.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_443.jpg, 0, 1, 0, 30.19008
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_547.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_547.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_547.jpg, 0, 1, 0, 30.19024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_654.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_654.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_654.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_758.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_758.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_758.jpg, 0, 1, 0, 30.19021
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_866.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_866.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_866.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_42_970.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_42_970.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_42_970.jpg, 0, 1, 0, 30.19027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_077.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_077.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_077.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_179.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_179.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_179.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_288.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_288.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_288.jpg, 0, 1, 0, 30.19028
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_389.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_389.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_389.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_493.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_493.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_493.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_601.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_601.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_601.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_709.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_709.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_709.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_810.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_810.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_810.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_43_916.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_43_916.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_43_916.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_025.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_025.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_025.jpg, -0.3281944, 1, 0, 30.1663
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_129.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_129.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_129.jpg, -0.5382839, 1, 0, 30.14654
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_235.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_235.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_235.jpg, -0.2181924, 1, 0, 30.19381
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_339.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_339.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_339.jpg, 0, 1, 0, 30.18751
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_443.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_443.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_443.jpg, 0, 1, 0, 30.19005
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_555.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_555.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_555.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_662.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_662.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_662.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_766.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_766.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_766.jpg, 0, 1, 0, 30.1887
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_882.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_882.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_882.jpg, 0.3781854, 1, 0, 30.15916
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_44_991.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_44_991.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_44_991.jpg, 0.08913751, 1, 0, 30.18938
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_45_096.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_45_096.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_45_096.jpg, 0, 1, 0, 30.18944
